 PKT.NR.            Y                  X              Z          
                   (M)                (M)            (M)         
    0101          6856.0660         65128.6516        66.4990 
    0102          6881.9543         65135.3738        66.5100 
    0103          6810.9955         65302.1415        66.6560 
    0104          6836.8663         65308.8605        66.7040
     101          6856.0679         65128.6554        66.4990
     102          6881.9627         65135.3812        66.5100
     103          6810.9914         65302.1489        66.6560
     104          6836.8673         65308.8668        66.7040
